,,10.7485488,10.7456468,10.7173858,10.7374375,10.7674304,10.774995,10.7593476,10.7235088,10.7448533,10.7400525,10.783431,10.7539255,10.74494,10.7534922,10.7897333,10.7535105,10.7775926,10.7196528,10.7470875,10.7534636,10.75918,10.7488278,10.7506967,10.746896,10.7510338,10.7993046,10.7519573,10.7546251,10.7777087,10.7408077,10.755708,10.8081212,10.8024266,10.7612409,10.7996197,10.7294462,10.7764756,10.7755157,10.7704795,10.8039781,10.7667935,10.7711593,10.7730571,10.7509727,10.7883966,10.7225122,10.7202549,10.7512087,10.7520205,10.795589,10.7967311,10.7516629,10.7842262,10.7550671,10.7454969,10.7560237,10.7697423,10.8154954,10.7516599,10.7599445,10.722604,10.8042562,10.7632144,10.7665361,10.8155957,10.7539307,10.7664013,10.8038968,10.813812,10.7484697,10.7551285,10.7514232,10.804952,10.7912295,10.8158791,10.7721216,10.7116141,10.7410589,10.77323,10.7255999,10.8084625,10.8214407,10.7249375,10.7181953,10.7309077,10.7374039,10.7131441,10.7250032,10.7538311,10.7252131,10.7534375,10.7517933,10.7618663,10.7397637,10.7526329,10.7664422,10.7650898,10.805597,10.7785978,10.7521048,10.7639744,10.8063311,10.7479311,10.7424871,10.7546966,10.7556625,10.7145524,10.7530693,10.8055375,10.7467136,10.7478588,10.7431991,10.7405489,10.7899762,10.7543754,10.748592,10.7534839,10.8195727,10.7510957,10.7477045,10.7528371,10.8024673,10.814458,10.7427137,10.7564222,10.8151849,10.7687344,10.7682751,10.7483135,10.7759408,10.7427355,10.7562245,10.7875692,10.8126994,10.7613479,10.7385028,10.7524478,10.7724632,10.7604482,10.7876304,10.7527167,10.7454606,10.7743406,10.7546543,10.7955632,10.7768028,10.7460085,10.7360985,10.7409989,10.7355641,10.7607647,10.8186586,10.7358279,10.7427732,10.725965,10.766744,10.7646751,10.7447335,10.818893,10.726218,10.7443132,10.7977006,10.825906,10.7874563,10.7668046,10.7513582,10.7710325,10.7569059,10.807005,10.756199,10.7715885,10.7817966,10.755832,10.7583686,10.7563818,10.7738478,10.8131112,10.7744087,10.8127374,10.7700379,10.7725411,10.7569807,10.7920074,10.7384288,10.8241121
,x2 values,106.5830066,106.6224725,106.6138758,106.6143125,106.6182268,106.5858982,106.609686,106.6197655,106.6119394,106.6308764,106.612328,106.6054136,106.6122103,106.611697,106.5889869,106.6117812,106.6157191,106.6010178,106.6213511,106.6114189,106.5938809,106.6148492,106.5963672,106.612541,106.6137775,106.5967036,106.6004998,106.6101127,106.6105667,106.6168892,106.6036885,106.5902116,106.6052425,106.6100775,106.6050968,106.609594,106.605208,106.5927424,106.6137216,106.604995,106.6194332,106.616466,106.6197747,106.5854613,106.5980103,106.6023992,106.6094915,106.6147933,106.5773288,106.6079733,106.5940231,106.5975184,106.600626,106.6152277,106.6208182,106.6173646,106.612993,106.593769,106.5933466,106.5987731,106.599961,106.6050182,106.6060439,106.6044138,106.5825178,106.6086788,106.6131937,106.5935577,106.6013767,106.6209516,106.6117582,106.6001269,106.5879298,106.6085938,106.5986084,106.6011626,106.6293875,106.6216587,106.6143484,106.6179562,106.6047656,106.6084314,106.6193125,106.606553,106.6111893,106.6142755,106.6112178,106.6118421,106.5851057,106.5951436,106.5918594,106.61916,106.5920277,106.6052656,106.6075533,106.6040795,106.6013632,106.5931562,106.6206456,106.5913137,106.5793183,106.6028851,106.5834499,106.6100359,106.5938262,106.6189219,106.6157655,106.5884674,106.5931406,106.61235,106.6238328,106.6177595,106.6162152,106.5959808,106.620616,106.6148295,106.6126561,106.5865133,106.6187137,106.6155476,106.604922,106.5829688,106.6059637,106.6144948,106.5822437,106.5979328,106.6097474,106.6226768,106.6186691,106.6114483,106.6096066,106.605453,106.6155798,106.5954593,106.5949917,106.6220228,106.6034514,106.6076986,106.5784568,106.617353,106.609605,106.6072517,106.6189593,106.6089857,106.6077521,106.6068081,106.6123519,106.6135916,106.6168079,106.6133881,106.592914,106.5856602,106.6140491,106.6206456,106.6086594,106.5998966,106.618907,106.6222223,106.601495,106.592741,106.6222203,106.5969198,106.597775,106.5984971,106.6077406,106.6221547,106.589026,106.5857876,106.5989508,106.625242,106.5903138,106.5936272,106.605175,106.6163526,106.5920371,106.6212097,106.6070038,106.6080409,106.6006191,106.6153733,106.6215777,106.5858727,106.6056223,106.6146252,106.6041153
10.7252168,106.6148089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7512051,106.6225934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7921307,106.6044675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7897111,106.6024444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.813176,106.5938119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7724193,106.6093068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7646032,106.6044252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7579718,106.6076139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10.7485488,10.7456468,10.7173858,10.7374375,10.7674304,10.774995,10.7593476,10.7235088,10.7448533,10.7400525,10.783431,10.7539255,10.74494,10.7534922,10.7897333,10.7535105,10.7775926,10.7196528,10.7470875,10.7534636,10.75918,10.7488278,10.7506967,10.746896,10.7510338,10.7993046,10.7519573,10.7546251,10.7777087,10.7408077,10.755708,10.8081212,10.8024266,10.7612409,10.7996197,10.7294462,10.7764756,10.7755157,10.7704795,10.8039781,10.7667935,10.7711593,10.7730571,10.7509727,10.7883966,10.7225122,10.7202549,10.7512087,10.7520205,10.795589,10.7967311,10.7516629,10.7842262,10.7550671,10.7454969,10.7560237,10.7697423,10.8154954,10.7516599,10.7599445,10.722604,10.8042562,10.7632144,10.7665361,10.8155957,10.7539307,10.7664013,10.8038968,10.813812,10.7484697,10.7551285,10.7514232,10.804952,10.7912295,10.8158791,10.7721216,10.7116141,10.7410589,10.77323,10.7255999,10.8084625,10.8214407,10.7249375,10.7181953,10.7309077,10.7374039,10.7131441,10.7250032,10.7538311,10.7252131,10.7534375,10.7517933,10.7618663,10.7397637,10.7526329,10.7664422,10.7650898,10.805597,10.7785978,10.7521048,10.7639744,10.8063311,10.7479311,10.7424871,10.7546966,10.7556625,10.7145524,10.7530693,10.8055375,10.7467136,10.7478588,10.7431991,10.7405489,10.7899762,10.7543754,10.748592,10.7534839,10.8195727,10.7510957,10.7477045,10.7528371,10.8024673,10.814458,10.7427137,10.7564222,10.8151849,10.7687344,10.7682751,10.7483135,10.7759408,10.7427355,10.7562245,10.7875692,10.8126994,10.7613479,10.7385028,10.7524478,10.7724632,10.7604482,10.7876304,10.7527167,10.7454606,10.7743406,10.7546543,10.7955632,10.7768028,10.7460085,10.7360985,10.7409989,10.7355641,10.7607647,10.8186586,10.7358279,10.7427732,10.725965,10.766744,10.7646751,10.7447335,10.818893,10.726218,10.7443132,10.7977006,10.825906,10.7874563,10.7668046,10.7513582,10.7710325,10.7569059,10.807005,10.756199,10.7715885,10.7817966,10.755832,10.7583686,10.7563818,10.7738478,10.8131112,10.7744087,10.8127374,10.7700379,10.7725411,10.7569807,10.7920074,10.7384288,10.8241121
,x3 values,106.5830066,106.6224725,106.6138758,106.6143125,106.6182268,106.5858982,106.609686,106.6197655,106.6119394,106.6308764,106.612328,106.6054136,106.6122103,106.611697,106.5889869,106.6117812,106.6157191,106.6010178,106.6213511,106.6114189,106.5938809,106.6148492,106.5963672,106.612541,106.6137775,106.5967036,106.6004998,106.6101127,106.6105667,106.6168892,106.6036885,106.5902116,106.6052425,106.6100775,106.6050968,106.609594,106.605208,106.5927424,106.6137216,106.604995,106.6194332,106.616466,106.6197747,106.5854613,106.5980103,106.6023992,106.6094915,106.6147933,106.5773288,106.6079733,106.5940231,106.5975184,106.600626,106.6152277,106.6208182,106.6173646,106.612993,106.593769,106.5933466,106.5987731,106.599961,106.6050182,106.6060439,106.6044138,106.5825178,106.6086788,106.6131937,106.5935577,106.6013767,106.6209516,106.6117582,106.6001269,106.5879298,106.6085938,106.5986084,106.6011626,106.6293875,106.6216587,106.6143484,106.6179562,106.6047656,106.6084314,106.6193125,106.606553,106.6111893,106.6142755,106.6112178,106.6118421,106.5851057,106.5951436,106.5918594,106.61916,106.5920277,106.6052656,106.6075533,106.6040795,106.6013632,106.5931562,106.6206456,106.5913137,106.5793183,106.6028851,106.5834499,106.6100359,106.5938262,106.6189219,106.6157655,106.5884674,106.5931406,106.61235,106.6238328,106.6177595,106.6162152,106.5959808,106.620616,106.6148295,106.6126561,106.5865133,106.6187137,106.6155476,106.604922,106.5829688,106.6059637,106.6144948,106.5822437,106.5979328,106.6097474,106.6226768,106.6186691,106.6114483,106.6096066,106.605453,106.6155798,106.5954593,106.5949917,106.6220228,106.6034514,106.6076986,106.5784568,106.617353,106.609605,106.6072517,106.6189593,106.6089857,106.6077521,106.6068081,106.6123519,106.6135916,106.6168079,106.6133881,106.592914,106.5856602,106.6140491,106.6206456,106.6086594,106.5998966,106.618907,106.6222223,106.601495,106.592741,106.6222203,106.5969198,106.597775,106.5984971,106.6077406,106.6221547,106.589026,106.5857876,106.5989508,106.625242,106.5903138,106.5936272,106.605175,106.6163526,106.5920371,106.6212097,106.6070038,106.6080409,106.6006191,106.6153733,106.6215777,106.5858727,106.6056223,106.6146252,106.6041153
10.7252168,106.6148089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7512051,106.6225934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7921307,106.6044675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7897111,106.6024444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.813176,106.5938119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7724193,106.6093068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7646032,106.6044252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7579718,106.6076139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0